IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Cited As,Collected From,Department Id,Committee Id
IS 9000 (Part 19/Sec 1 to 5):1986,Basic environmental testing procedures for electronic and electrical items: Part 19 test u: robustness of terminations and integral mounting devices (First Revision),1987,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9000,IS 9000,BIS searchKnowStandards,66,226
IS 9000 (Part 6):1978,Basic environmental testing procedures for electronic and electrical items: Part 6 composite temperature/humidity cyclic test,,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9000,IS 9000 (Part 6),BIS searchKnowStandards,66,223
IS 901:1988,"Specification for couplings, double male and double female instantaneous pattern for fire fighting (Third Revision)",1989,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 901,IS 901,BIS searchKnowStandards,63,202
IS 9013:1978,"Method of Making, Curing and Determining Compressive Strength of accelerated-cured Concrete Test Specimens",1979,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9013,IS 9013,BIS searchKnowStandards,63,190
IS 902:1992,Suction hose couplings for fire fighting purposes - Specification (Third Revision),1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 902,IS 902,BIS searchKnowStandards,63,202
IS 903:2025,"Fire Hose Delivery Couplings, Branch Pipe, Nozzles and Nozzle Spanner - Specification (Fifth Revision)",2025,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 903,IS 903,BIS searchKnowStandards,63,202
IS 904:1983,Specification for 2 - Way and 4 - Way suction collecting heads for fire fighting purposes (Second Revision),1983,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 904,IS 904,BIS searchKnowStandards,63,202
IS 907:1984,"Specification for suction strainers, cylindrical type for fire fighting purposes (Second Revision)",1984,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 907,IS 907,BIS searchKnowStandards,63,202
IS 908:1975,"Specification for fire hydrant, stand post type (Second Revision)",1975,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 908,IS 908,BIS searchKnowStandards,63,202
IS 909:1992,"Underground fire hydrant, sluice valve type - Specification (Third Revision)",1992,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 909,IS 909,BIS searchKnowStandards,63,202
IS 9110:1979,"Specification for hand operated augers for cleaning water - Closets, pjpes and sewers",1979,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9110,IS 9110,BIS searchKnowStandards,63,203
IS 9130:1979,Specification for edible spray dried potato flour,1980,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9130,IS 9130,BIS searchKnowStandards,61,283
IS 9135:1979,Guide for testing of circuit - Breakers with respect to out - Of - Phase switching,1979,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9135,IS 9135,BIS searchKnowStandards,65,242
IS 9137:2019,"Code for Hydraulic Performance Acceptance Tests for Centrifugal, Mixed and Axial Flow Pumps - Class C (First Revision) ",2019,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9137,IS 9137,BIS searchKnowStandards,68,300
IS 919 (Part 1):2014,"Geometrical Product Specifications (GPS) - ISO Code System for Tolerances on Linear Sizes Part 1 Basis of Tolerance, Deviation and Fits (Third Revision)",2014,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 919,IS 919,BIS searchKnowStandards,74,320
IS 9213:1979,Specification for bod bottles,,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9213,IS 9213,BIS searchKnowStandards,62,175
IS 9220:1979,Specification for tableware made of melamine plastics,1980,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9220,IS 9220,BIS searchKnowStandards,69,52
IS 9223:1989,Portable Earth Resistance Meters,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9223,IS 9223,BIS searchKnowStandards,65,246
IS 9224 (Part 1):1979,Low Voltage Fuses: Part 1 General Requirements,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9224,IS 9224,BIS searchKnowStandards,65,271
IS 9224 (Part 1):1979,Low Voltage Fuses: Part 1 General Requirements,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9224,IS 9224 (Part 1),BIS searchKnowStandards,65,271
IS 9224 (Part 2):1979,Low voltage fuses: Part 2 Supplementary requirements for fuses for industrial applications,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9224,IS 9224 (Part 2),BIS searchKnowStandards,65,271
IS 9228:2019,Chairs for chairlifts - Specification (First Revision),2019,Superseded,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9228,IS 9228,BIS searchKnowStandards,68,292
IS 9283:2024,LINE OPERATED A.C. MOTORS FOR SUBMERSIBLE PUMPSETS - SPECIFICATION (THIRD  REVISION)  Amendment - 1,2024,Superseded,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9283,IS 9283,BIS searchKnowStandards,65,249
IS 9284:1979,Method of test for Abrasion Resistance of Concrete,1980,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9284,IS 9284,BIS searchKnowStandards,63,190
IS 933:1989,Portable chemical foam fire extinguisher,,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 933,IS 933,BIS searchKnowStandards,63,202
IS 9335 (Part 1):2024,Cellulosic Papers for Electrical Purposes â€”Specification Part 1 Definitions and General Requirements  (First Revision),2024,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9335,IS 9335,BIS searchKnowStandards,65,237
IS 9338:2013,Cast iron/S.G. Iron/Cast Steel screw-down stop valves  for water works purposes - Specification (second revision),2013,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9338,IS 9338,BIS searchKnowStandards,63,191
IS 9348:1998,Coupling capacitors and capacitor dividers (First Revision),,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9348,IS 9348,BIS searchKnowStandards,65,262
IS 937:1981,Specification for Washers For Water Fittings For Fire Fighting Purposes (Second Revision),1982,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 937,IS 937,BIS searchKnowStandards,63,202
IS 940:2003,"Specification for Portable Fire Extinguisher, Water Type (Gas Cartridge) -",,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 940,IS 940,BIS searchKnowStandards,63,202
IS 9402:2024,High-Voltage Fuses for the External Protection of Shunt Capacitors  (First Revision),2024,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9402,IS 9402,BIS searchKnowStandards,65,271
IS 9417:2018,Welding of High Strength Steel Bars for Reinforced Concrete Construction - Recommendations (Second Revision),2018,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9417,IS 9417,BIS searchKnowStandards,63,220
IS 9457:2025,SAFETY COLOURS SAFETY SIGNS AND ACCIDENT PREVENTION TAGS -   CODE OF PRACTICE  (Second Revision),2025,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9457,IS 9457,BIS searchKnowStandards,62,173
IS 9511:1980,Specification for earth knobs for neutral conductors,1980,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9511,IS 9511,BIS searchKnowStandards,65,270
IS 9562:1980,Specification for non - Metal helmet for police force,1980,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9562,IS 9562,BIS searchKnowStandards,63,202
IS 9562:1980,Specification for non - Metal helmet for police force,1980,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9562,IS 9562:1980,BIS searchKnowStandards,63,202
IS 9567:2001,Tin or tin - Lead coated copper wire - Specificaiton (First Revision),2001,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9567,IS 9567,BIS searchKnowStandards,66,123
IS 9629:2004,"Maize atta, maize maida and maize suji - Specification (First Revision)",2004,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9629,IS 9629,BIS searchKnowStandards,61,283
IS 9668:1990,Provision and maintenance of water supplies for fire fighting - Code of practice (First Revision),1990,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9668,IS 9668,BIS searchKnowStandards,63,202
IS 9676:1980,Reference ambient temperature for electrical equipment,1981,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9676,IS 9676,BIS searchKnowStandards,65,236
IS 9708:1993,Stockbridge vibration dampers for overhead power lines - Specification (First Revision),1993,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9708,IS 9708,BIS searchKnowStandards,65,270
IS 9739:1981,Specification for pressure reducing valves for domestic water supply systems,1981,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9739,IS 9739,BIS searchKnowStandards,63,191
IS 9740:2018,Shaving cream - Specification (First Revision),2018,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9740,IS 9740,BIS searchKnowStandards,69,55
IS 9758:1981,Specification for flush valves and fittings for water closets and urinals,1981,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9758,IS 9758,BIS searchKnowStandards,63,191
IS 9759:1981,Guidelines for dewatering during construction,1981,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9759,IS 9759,BIS searchKnowStandards,63,212
IS 9762:1994,Specification for polyethylene floats (Spherical) for float valves (first revision),1994,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9762,IS 9762,BIS searchKnowStandards,63,191
IS 9800:1993,Meat and Meat Products — Day - Old Chicks (Layers and Broilers) Basic Requirements (First Revision),1993,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9800,IS 9800,BIS searchKnowStandards,61,440
IS 9815 (Part 1):2025,Servo-Motor Operated Automatic Line Voltage Correctors Part 1 Correctors for Single-Phase Applications - Specification ( Third Revision ),2025,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9815,IS 9815 (Part 1),BIS searchKnowStandards,65,250
IS 9842:2024,Preformed fibrous pipe insulation - Specification,2024,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9842,IS 9842,BIS searchKnowStandards,62,186
IS 9845:1998,Determination of overall migration of constituents of plastics materials and articles intended to come in contact with foodstuffs - Method of analysis (Second Revision),1998,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9845,IS 9845,BIS searchKnowStandards,69,322
IS 9912:1981,Coal tar based coating material and primers for protecting iron or steel pipelines - Specification (First Revision),2008,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9912,IS 9912,BIS searchKnowStandards,69,50
IS 9920 (Part 1):2002,High Voltage Switches - Part 1 : Switches for Rated Voltages Above 1 kV and Less Than 52 Kv,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9920,IS 9920,BIS searchKnowStandards,65,242
IS 9921 (Part 1):1981,Alternating Current Disconnectors (Isolators) and Earthing Switches for Voltages Above 1 000 V - Part I : General and Definitions,,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9921,IS 9921,BIS searchKnowStandards,65,242
IS 9926:1981,Specification for fuse - Wire used in rewirable type electric fuses up to 650 volts,1982,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9926,IS 9926,BIS searchKnowStandards,65,271
IS 9938:2025,Standard Colours for Insulation for Low-Frequency  Cables and Wires ( First Revision ) ,2025,Current,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 9938,IS 9938,BIS searchKnowStandards,66,123
